,Title,Author,ID,Date Updated,Rating,Tags,Completion Status,Language,Word Count,Number of Chapters,Comments,Kudos,Bookmarks,Hits,Kudo to Hit Ratio
0,Never surrender - 血盟复仇记,Neverforgotten,35349751,19 May 2022,Mature,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Tom Riddle; Newt Scamander; Nagini (Harry Potter); Bathilda Bagshot; Aberforth Dumbledore; Vinda Rosier; Canon Gay Relationship; GGAD - Freeform,Work in Progress,中文-普通话 國語,92807,24,35,71,17,3249,0.022
1,【GGAD】【FB3】被世界最强的黑白巫师玩弄的一生,Splitwarrior,39018459,19 May 2022,Mature,Major Character Death; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Aberforth Dumbledore; Anton Vogel; Newt Scamander; Queenie Goldstein; Tina Goldstein; Credence Barebone; Theseus Scamander; Vinda Rosier,Work in Progress,中文-普通话 國語,11566,5,0,69,1,225,0.307
2,Believer（信徒）,bianpang,39082479,18 May 2022,Explicit,Underage; 格林德沃/邓布利多; 格林德沃; 邓布利多; 神奇动物在哪里 believer,Work in Progress,中文-普通话 國語,14084,9,0,6,0,85,0.071
3,【GGAD 】如何劝服一段往事,igromon,38643843,19 May 2022,General Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; GGAD - Freeform,Work in Progress,中文-普通话 國語,15729,5,0,60,1,513,0.117
4,抹去星星,Commelina_L,39063912,18 May 2022,Teen And Up Audiences,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; 中文翻译 | Translation in Chinese,Complete Work,中文-普通话 國語,4564,1,2,10,0,86,0.116
5,【ggad】荒诞生玫瑰 (三强争霸赛AU),ChAr10Tte0028,39061206,18 May 2022,General Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Original Characters,Work in Progress,中文-普通话 國語,77180,6,0,12,0,93,0.129
6,GGAD之有问必答,Sophia___14000605,38838417,18 May 2022,Mature,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Teen Romance; Canon Gay Relationship; Crack; Gay sex experts; newspaper column; Grindeldore; GGAD - Freeform; Humor; Sexual Humor; Young Albus Dumbledore; Young Gellert Grindelwald; Summer 1899; Gay Disaster Albus Dumbledore,Work in Progress,中文-普通话 國語,17407,5,0,18,2,577,0.031
7,【GGAD】阿利安娜知道,djz1621,39047580,17 May 2022,General Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Ariana Dumbledore,Complete Work,中文-普通话 國語,4641,1,0,7,0,71,0.099
8,[GGAD]格格不入,MeatSoup,38290237,17 May 2022,Mature,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore,Complete Work,中文-普通话 國語,52624,15,47,149,14,5807,0.026
9,【GGAD】德姆斯特朗交换生（ggad少年组）,fluffyball1899,38828361,17 May 2022,Mature,Underage; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Aberforth Dumbledore; Vinda Rosier; Underage Sex; Consensual Underage Sex; Hogwarts; Alternate Universe - Hogwarts; Durmstrang; Durmstrang Student; Exchange Student; Gryffindor; GGAD - Freeform; Fluff; Fluff and Humor; Fluff and Smut; Community: grindeldore,Work in Progress,中文-普通话 國語,47406,16,16,70,8,960,0.073
